,0,1,2,3,4,5,6,7,8,9,10,11,12
531,2012/04/16,33.6,35.1,37.1,32.7,,,25493,20578,,,,
532,2012/04/09,33.9,35.4,37.4,33.0,,,25793,20878,,,,
533,2012/04/02,34.0,35.5,37.5,33.1,,,25893,20978,23527,23757,,
534,2012/03/26,31.7,32.4,33.9,29.9,,,22693,17778,,,,
535,2012/03/19,31.8,32.5,34.0,30.0,,,22793,17878,,,,
536,2012/03/12,31.7,32.4,33.9,29.9,,,22693,17778,,,,
537,2012/03/05,31.6,32.3,33.8,29.8,,,22593,17678,,,,
538,2012/03/02,,,,,,,,,21087,21812,,
539,2012/03/01,,,,,,43.0,,,,,,
540,2012/02/27,31.5,32.2,33.7,29.7,,,22493,17578,,,,
541,2012/02/22,,,,,,42.0,,,,,,
542,2012/02/20,31.2,31.9,33.4,29.4,,,22193,17278,,,,
543,2012/02/13,31.0,31.7,33.2,29.1,,,21893,16978,,,,
544,2012/02/06,,,,28.7,,,21493,16578,,,,
545,2012/02/02,,,,,,,,,21131,21758,,
546,2012/01/02,,,,,,,,,20313,21244,,
547,2011/12/21,,,,,,41.5,,,,,,
548,2011/12/19,30.6,31.3,32.8,28.8,,,21593,16678,,,,
549,2011/12/12,30.9,31.6,33.1,29.1,,,21893,16978,,,,
550,2011/12/05,31.0,31.7,33.2,29.2,,,21993,17078,,,,
551,2011/12/02,,,,,,,,,20653,21562,,
552,2011/11/28,30.9,31.6,33.1,29.1,,,21893,16978,,,,
553,2011/11/21,31.2,31.9,33.4,29.4,,,22193,17278,,,,
554,2011/11/16,,,,,,42.5,,,,,,
555,2011/11/14,31.3,32.0,33.5,29.5,,,22293,17378,,,,
556,2011/11/07,30.9,31.6,33.1,29.0,,,21793,16878,,,,
557,2011/11/02,,,,,,,,,20121,21102,,
558,2011/10/26,,,,,,42.0,,,,,,
559,2011/10/24,31.1,31.8,33.3,29.2,,,21993,17078,,,,
560,2011/10/17,31.0,31.7,33.2,29.1,,,21893,16978,,,,
561,2011/10/10,30.6,31.3,32.8,28.6,,,21393,16478,,,,
562,2011/10/03,30.9,31.6,33.1,28.9,,,21693,16778,,,,
563,2011/10/02,,,,,,,,,19859,20975,,
564,2011/09/07,,,,,,41.0,,,,,,
565,2011/09/05,31.2,31.9,33.4,29.2,,,21993,17078,,,,
566,2011/09/02,,,,,,,,,19539,20714,,
567,2011/08/29,30.9,31.6,33.1,28.9,,,21693,16778,,,,
568,2011/08/22,30.8,31.5,33.0,28.8,,,21593,16678,,,,
569,2011/08/15,30.6,31.3,32.8,28.6,,,21393,16478,,,,
570,2011/08/10,,,,,,40.5,,,,,,
571,2011/08/08,31.2,31.9,33.4,29.2,,,21993,17078,,,,
572,2011/08/02,,,,,,,,,19765,20946,,
573,2011/07/27,,,,,,41.5,,,,,,
574,2011/07/25,,,,29.6,,,22393,17478,,,,
575,2011/07/18,31.5,32.2,33.7,29.5,,,22293,17378,,,,
576,2011/07/13,,,,,,41.0,,,,,,
577,2011/07/11,31.2,31.9,33.4,29.2,,,21993,17078,,,,
578,2011/07/04,30.9,31.6,33.1,28.9,,,21693,16778,,,,
579,2011/07/02,,,,,,,,,19572,20867,,
580,2011/06/29,,,,,,40.0,,,,,,
581,2011/06/27,31.1,31.8,33.3,29.1,,,21893,16978,,,,
582,2011/06/13,31.6,32.3,33.8,29.6,,,22393,17478,,,,
583,2011/06/06,31.5,32.2,33.7,29.5,,,22293,17378,,,,
584,2011/06/02,,,,,,,,,19391,20836,,
585,2011/05/30,,,,29.4,,,22193,17278,,,,
586,2011/05/23,31.4,32.1,33.6,29.3,,,22093,17178,,,,
587,2011/05/18,,,,,,41.5,,,,,,
588,2011/05/16,31.5,32.2,33.7,29.5,,,22293,17378,,,,
589,2011/05/11,,,,,,42.5,,,,,,
590,2011/05/09,31.9,32.6,34.1,29.9,,,22693,17778,,,,
591,2011/05/02,32.5,33.2,34.7,30.5,,,23293,18378,20050,21445,,
592,2011/04/25,32.4,33.1,34.6,30.4,,,23193,18278,,,,
593,2011/04/18,32.5,33.2,34.7,30.5,,,23293,18378,,,,
594,2011/04/13,,,,,,43.5,,,,,,
595,2011/04/11,32.4,33.1,34.6,30.4,,,23193,18278,,,,
596,2011/04/07,,,,,,43.0,,,,,,
597,2011/04/04,32.0,32.7,34.2,,,,,,,,,
598,2011/04/02,,,,,,,,,19605,21015,,
599,2011/03/28,32.1,32.8,34.3,30.0,,,22793,17878,,,,
600,2011/03/21,31.9,32.6,34.1,29.8,,,22593,17678,,,,
601,2011/03/09,,,,,,42.5,,,,,,
602,2011/03/07,32.1,32.8,34.3,30.0,,,22793,17878,,,,
603,2011/03/02,,,,,,42.0,,,18953,20205,,
604,2011/02/28,31.8,32.5,34.0,29.7,,,22493,17578,,,,
605,2011/02/23,,,,,,40.0,,,,,,
606,2011/02/21,31.1,31.8,33.3,28.9,,,21693,16778,,,,
607,2011/02/16,,,,,,39.5,,,,,,
608,2011/01/31,30.8,31.5,33.0,28.6,,,21393,16478,,,,
609,2011/01/17,31.0,31.7,33.2,28.8,,,21593,16678,,,,
610,2011/01/10,30.9,31.6,33.1,28.7,,,21493,16578,,,,
611,2011/01/02,,,,,,,,,18248,19541,,
612,2010/12/27,30.8,31.5,33.0,28.6,,,21393,16478,,,,
613,2010/12/20,30.6,31.3,32.8,28.4,,,21193,16278,,,,
614,2010/12/15,,,,,,39.0,,,,,,
615,2010/12/13,30.5,31.2,32.7,28.3,,,21093,16178,,,,
616,2010/12/08,,,,,,38.5,,,,,,
617,2010/12/06,30.1,30.8,32.3,27.9,,,20693,15778,,,,
618,2010/12/02,,,,,,,,,17778,19044,,
619,2010/11/29,29.8,30.5,32.0,27.5,,,20293,15378,,,,
620,2010/11/24,,,,,,37.5,,,,,,
621,2010/11/22,29.9,30.6,32.1,27.6,,,20393,15478,,,,
622,2010/11/17,,,,,,38.0,,,,,,
623,2010/11/15,30.3,31.0,32.5,28.1,,,20893,15978,,,,
624,2010/11/10,,,,,,37.5,,,,,,
625,2010/11/08,29.8,30.5,32.0,27.6,,,20393,15478,,,,
626,2010/11/02,,,,,,,,,17201,18479,,
627,2010/11/01,29.4,30.1,31.6,27.1,,,19893,14978,,,,
628,2010/10/27,,,,,,37.0,,,,,,
629,2010/10/25,29.3,30.0,31.5,27.0,,,19793,14878,,,,
630,2010/10/18,29.6,30.3,31.8,27.3,,,20093,15178,,,,
631,2010/10/11,29.7,30.4,31.9,27.4,,,20193,15278,,,,
632,2010/10/06,,,,,,37.5,,,,,,
633,2010/10/04,,,,26.7,,,19493,14578,,,,
634,2010/10/02,,,,,,,,,16575,17803,,
635,2010/09/27,29.0,29.7,31.2,26.6,,,19393,14478,,,,
636,2010/09/15,,,,,,37.0,,,,,,
637,2010/09/13,28.8,29.5,31.0,26.4,,,19193,14278,,,,
638,2010/09/06,28.6,29.3,30.8,26.2,,,18993,14078,,,,
639,2010/09/02,,,,,,,,,16943,18135,,
640,2010/08/30,28.2,28.9,30.4,25.7,,,18493,13578,,,,
641,2010/08/23,28.5,29.2,30.7,26.1,,,18893,13978,,,,
642,2010/08/18,,,,,,36.5,,,,,,
643,2010/08/16,29.0,29.7,31.2,26.6,,,19393,14478,,,,
644,2010/08/11,,,,,,37.5,,,,,,
645,2010/08/09,29.6,30.3,31.8,27.2,,,19993,15078,,,,
646,2010/08/02,28.8,29.5,31.0,26.4,,,19193,14278,16758,17907,,
647,2010/07/19,28.7,29.4,30.9,26.3,,,19093,14178,,,,
648,2010/07/14,,,,,,36.5,,,,,,
649,2010/07/12,28.2,28.9,30.4,25.7,,,18493,13578,,,,
650,2010/07/07,,,,,,35.5,,,,,,
651,2010/07/05,28.6,29.3,30.8,26.2,,,18993,14078,,,,
652,2010/07/02,,,,,,,,,16473,17705,,
653,2010/06/28,,,,26.6,,,19393,14478,,,,
654,2010/06/23,,,,,,36.5,,,,,,
655,2010/06/21,29.0,29.7,31.2,26.7,,,19493,14578,,,,
656,2010/06/14,28.5,29.2,30.7,26.1,,,18893,13978,,,,
657,2010/06/07,28.6,29.3,30.8,26.2,,,18993,14078,,,,
658,2010/06/02,,,,,,,,,17181,18493,,
659,2010/05/31,27.9,28.6,30.1,25.4,,,18193,13278,,,,
660,2010/05/26,,,,,,35.5,,,,,,
661,2010/05/24,28.4,29.1,30.6,25.9,,,18693,13778,,,,
662,2010/05/19,,,,,,37.0,,,,,,
663,2010/05/17,29.5,30.2,31.7,27.3,,,20093,15178,,,,
664,2010/05/10,29.8,30.5,32.0,27.6,,,20393,15478,,,,
665,2010/05/03,30.0,30.7,32.2,27.8,,,20593,15678,,,,
666,2010/05/02,,,,,,,,,17808,18935,,
667,2010/04/21,,,,,,38.0,,,,,,
668,2010/04/19,29.8,30.5,32.0,,,,,,,,,
669,2010/04/12,29.7,30.4,31.9,27.5,,,20293,15378,,,,
670,2010/04/05,29.0,29.7,31.2,26.6,,,19393,14478,,,,
671,2010/04/02,,,,,,,,,16727,17875,,
672,2010/03/15,28.7,29.4,30.9,26.3,,,19093,14178,,,,
673,2010/03/10,,,,,,37.0,,,,,,
674,2010/03/08,28.5,29.2,30.7,26.1,,,18893,13978,,,,
675,2010/03/02,,,,,,,,,16503,17625,,
676,2010/03/01,28.1,28.8,30.3,25.7,,,18493,13578,,,,
677,2010/02/13,27.9,28.6,30.1,25.5,,,18293,13378,,,,
678,2010/02/10,28.6,29.3,30.8,26.1,,,18893,13978,,,,
679,2010/02/09,29.0,29.7,31.2,26.5,,,19293,14378,,,,
680,2010/02/08,29.1,29.8,31.3,26.6,,,19393,14478,,,,
681,2010/02/02,,,,,,,,,16535,18114,,
682,2010/02/01,28.8,29.5,31.0,26.3,,,19093,14178,,,,
683,2010/01/25,29.5,30.2,31.7,27.0,,,19793,14878,,,,
684,2010/01/11,30.1,30.8,32.3,27.7,,,20493,15578,,,,
685,2010/01/02,30.0,30.7,32.2,27.6,,,20393,15478,16257,17832,,
686,2009/12/26,29.2,29.9,31.4,26.8,,,19593,14678,,,,
687,2009/12/19,29.1,29.8,31.3,26.6,,,19393,14478,,,,
688,2009/12/16,,,,,,36.5,,,,,,
689,2009/12/12,29.8,30.5,32.0,27.4,,,20193,15278,,,,
690,2009/12/05,30.3,31.0,32.5,27.9,,,20693,15778,,,,
691,2009/12/02,,,,,,,,,16443,18031,,
692,2009/11/28,30.0,30.7,32.2,27.6,,,20393,15478,,,,
693,2009/11/21,30.1,30.8,32.3,27.7,,,20493,15578,,,,
694,2009/11/14,30.2,30.9,32.4,27.8,,,20593,15678,,,,
695,2009/11/07,30.1,30.8,32.3,27.6,,,20393,15478,,,,
696,2009/11/02,,,,,,,,,15316,16767,,
697,2009/10/31,29.5,30.2,31.7,26.6,,,19393,14478,,,,
698,2009/10/28,,,,,,37.0,,,,,,
699,2009/10/24,29.7,30.4,31.9,26.7,,,19493,14578,,,,
700,2009/10/21,,,,,,35.5,,,,,,
701,2009/10/17,28.8,29.5,31.0,26.3,,,19093,14178,,,,
702,2009/10/14,,,,,,34.0,,,,,,
703,2009/10/10,28.1,28.8,30.3,25.5,,,18293,13378,,,,
704,2009/10/07,,,,,,33.5,,,,,,
705,2009/10/03,27.6,28.3,29.8,25.0,,,17793,12878,,,,
706,2009/10/02,,,,,,,,,14903,16496,,
707,2009/09/26,,,,25.7,,,18493,13578,,,,
708,2009/09/12,28.3,29.0,30.5,25.8,,,18593,13678,,,,
709,2009/09/09,,,,,,34.5,,,,,,
710,2009/09/05,28.6,29.3,30.8,26.1,,,18893,13978,,,,
711,2009/09/02,,,,,,,,,15039,16574,,
712,2009/08/29,29.0,29.7,31.2,26.5,,,19293,14378,,,,
713,2009/08/22,28.7,29.4,30.9,26.2,,,18993,14078,,,,
714,2009/08/12,,,,,,35.5,,,,,,
715,2009/08/05,,,,,,34.5,,,,,,
716,2009/08/02,,,,,,,,,14653,16065,,
717,2009/08/01,28.3,29.0,30.5,25.7,,,18493,13578,,,,
718,2009/07/29,,,,,,34.0,,,,,,
719,2009/07/25,27.6,28.3,29.8,25.0,,,17793,12878,,,,
720,2009/07/18,27.0,27.7,29.2,24.3,,,17093,12178,,,,
721,2009/07/15,,,,,,33.0,,,,,,
722,2009/07/11,27.4,28.1,29.6,24.8,,,17593,12678,,,,
723,2009/07/04,28.6,29.3,30.8,26.1,,,18893,13978,,,,
724,2009/07/02,,,,,,,,,13986,15381,,
725,2009/07/01,,,,,,34.5,,,,,,
726,2009/06/27,28.3,29.0,30.5,25.5,,,18293,13378,,,,
727,2009/06/20,28.0,28.7,30.2,25.0,,,17793,12878,,,,
728,2009/06/17,,,,,,35.0,,,,,,
729,2009/06/13,27.3,28.0,29.5,24.1,,,16893,11978,,,,
730,2009/06/10,,,,,,33.5,,,,,,
731,2009/06/06,27.0,27.7,29.2,23.9,,,16693,11778,,,,
732,2009/06/03,,,,,,31.5,,,,,,
733,2009/06/02,,,,,,,,,11818,13370,,
734,2009/05/30,26.5,27.2,28.7,23.6,,,16393,11478,,,,
735,2009/05/27,,,,,,31.0,,,,,,
736,2009/05/23,26.1,26.8,28.3,23.4,,,16193,11278,,,,
737,2009/05/20,,,,,,30.5,,,,,,
738,2009/05/16,26.0,26.7,28.2,23.2,,,15993,11078,,,,
739,2009/05/13,,,,,,30.0,,,,,,
740,2009/05/09,25.4,26.1,27.6,22.6,,,15393,10478,,,,
741,2009/05/02,24.5,25.2,26.7,21.6,,,14393,9478,11009,12888,,
742,2009/04/25,24.6,25.3,26.8,21.7,,,14493,9578,,,,
743,2009/04/18,24.9,25.6,27.1,22.2,,,14993,10078,,,,
744,2009/04/11,24.8,25.5,27.0,22.1,,,14893,9978,,,,
745,2009/04/09,,,,,,29.5,,,,,,
746,2009/04/04,24.2,24.9,26.4,21.4,,,14193,9278,,,,
747,2009/04/02,,,,,,30.0,,,9976,11375,,
748,2009/03/28,24.4,25.1,26.6,21.7,,,14493,9578,,,,
749,2009/03/26,,,,,,29.0,,,,,,
750,2009/03/21,23.3,24.0,25.5,20.5,,,13293,8378,,,,
751,2009/03/19,,,,,,27.0,,,,,,
752,2009/03/14,23.0,23.7,25.2,20.2,,,12993,8078,,,,
753,2009/03/07,23.1,23.8,25.3,20.3,,,13093,8178,,,,
754,2009/03/02,,,,,,,,,10414,11457,,
755,2009/02/26,,,,,,27.5,,,,,,
756,2009/02/21,22.6,23.3,24.8,19.7,,,12493,7578,,,,
757,2009/02/19,,,,,,28.0,,,,,,
758,2009/02/14,22.8,23.5,25.0,20.0,,,12793,7878,,,,
759,2009/02/12,,,,,,28.5,,,,,,
760,2009/02/07,22.4,23.1,24.6,19.5,,,12293,7378,9702,11043,,
761,2009/01/24,22.1,22.8,24.3,,,,,,,,,
762,2009/01/22,,,,,,29.5,,,,,,
763,2009/01/17,,,,19.3,,,12093,7178,,,,
764,2009/01/10,22.2,22.9,24.4,19.5,,,12293,7378,,,,
765,2009/01/08,,,,,,30.5,,,,,,
766,2009/01/03,20.3,21.0,22.5,17.0,,,9793,4878,,,,
767,2009/01/02,,,,,,,,,9029,10034,,
768,2008/12/27,20.4,21.1,22.6,17.1,,,9893,4978,,,,
769,2008/12/20,20.8,21.5,23.0,17.5,,,10293,5378,,,,
770,2008/12/13,20.1,20.8,22.3,16.8,,,9593,4678,,,,
771,2008/12/11,,,,,,29.5,,,,,,
772,2008/12/06,20.5,21.2,22.7,17.2,,,9993,5078,,,,
773,2008/12/04,,,,,,31.5,,,,,,
774,2008/12/02,,,,,,,,,9595,11092,,
775,2008/11/29,20.6,21.3,22.8,17.3,,,10093,5178,,,,
776,2008/11/22,20.7,21.4,22.9,17.4,,,10193,5278,,,,
777,2008/11/20,,,,,,34.5,,,,,,
778,2008/11/15,21.7,22.4,23.9,18.5,,,11293,6378,,,,
779,2008/11/13,,,,,,36.5,,,,,,
780,2008/11/08,,,,19.9,,,12693,7778,,,,
781,2008/11/02,,,,,,,,,15397,16717,,
782,2008/11/01,23.0,23.7,25.2,20.0,,,12793,7878,,,,
783,2008/10/30,,,,,,37.5,,,,,,
784,2008/10/25,23.8,24.5,26.0,20.8,,,13593,8678,,,,
785,2008/10/23,,,,,,38.5,,,,,,
786,2008/10/18,25.2,25.9,27.4,22.3,,,15093,10178,,,,
787,2008/10/16,,,,,,40.5,,,,,,
788,2008/10/11,27.2,27.9,29.4,24.5,,,17293,12378,,,,
789,2008/10/09,,,,,,41.5,,,,,,
790,2008/10/04,29.5,30.2,31.7,27.0,,,19793,14878,,,,
791,2008/10/02,,,,,,43.5,,,19913,20976,,
792,2008/09/27,30.1,30.8,32.3,27.7,,,20493,15578,,,,
793,2008/09/25,,,,,,45.5,,,,,,
794,2008/09/20,29.0,29.7,31.2,26.4,,,19193,14278,,,,
795,2008/09/18,,,,,,45.0,,,,,,
796,2008/09/13,30.6,31.3,32.8,28.2,,,20993,16078,,,,
797,2008/09/11,,,,,,47.0,,,,,,
798,2008/09/06,31.9,32.6,34.1,29.6,,,22393,17478,,,,
799,2008/09/04,,,,,,48.0,,,,,,
800,2008/08/30,32.8,33.5,35.0,30.6,,,23393,18478,,,,
801,2008/08/23,32.3,33.0,34.5,30.1,,,22893,17978,,,,
802,2008/08/21,,,,,,50.0,,,,,,
803,2008/08/16,32.5,33.2,34.7,30.3,,,23093,18178,,,,
804,2008/08/14,,,,,,51.0,,,,,,
805,2008/08/09,33.4,34.1,35.6,31.3,,,24093,19178,,,,
806,2008/08/08,,,,,,,,,20913,22333,,
807,2008/08/07,,,,,,52.5,,,,,,
808,2008/07/31,,,,,,53.7,,,,,,
809,2008/07/24,,,,,,54.7,,,,,,
810,2008/07/03,,,,,,55.7,,,,,,
811,2008/07/02,35.4,36.1,37.6,33.5,,,26293,21378,19413,20483,19053,
812,2008/06/12,,,,,,54.5,,,,,,
813,2008/06/05,,,,,,53.5,,,,,,
814,2008/05/29,,,,,,55.0,,,,,,
815,2008/05/28,33.9,34.6,36.1,31.9,,,24693,19778,18208,18928,17848,
816,2008/05/22,,,,,,52.5,,,,,,
817,2008/05/15,,,,,,51.0,,,,,,
818,2008/05/08,,,,,,46.5,,,,,,
819,2008/04/24,,,,,,46.0,,,,,,
820,2008/04/17,,,,,,45.0,,,,,,
821,2008/04/10,,,,,,44.5,,,,,,
822,2008/03/27,,,,,,42.0,,,,,,
823,2008/03/20,,,,,,44.0,,,,,,
824,2008/03/13,,,,,,43.0,,,,,,
825,2008/03/06,,,,,,41.0,,,,,,
826,2008/02/21,,,,,,40.0,,,,,,
827,2008/01/31,,,,,,38.5,,,,,,
828,2008/01/24,,,,,,38.0,,,,,,
829,2008/01/17,,,,,,39.0,,,,,,
830,2008/01/03,,,,,,40.0,,,,,,
831,2007/12/06,,,,,,39.0,,,,,,
832,2007/11/29,,,,,,40.5,,,,,,
833,2007/11/08,,,,,,39.5,,,,,,
834,2007/11/02,30.0,30.7,32.2,27.5,,,20293,15378,,,,
835,2007/11/01,,,,,,37.5,,,,,,
836,2007/10/18,,,,,,36.5,,,,,,
837,2007/10/02,29.1,29.8,31.3,26.6,,,19393,14696,,,,
838,2007/09/20,,,,,,35.5,,,,,,
839,2007/09/13,,,,,,34.5,,,,,,
840,2007/09/02,27.8,28.5,30.0,25.2,,,17993,13635,14708,15158,14348,
841,2007/08/15,28.4,29.1,30.6,25.9,,,18693,14165,,,,
842,2007/08/09,,,,,,33.5,,,,,,
843,2007/07/25,29.1,29.8,31.3,26.6,,,19393,14695,,,,
844,2007/07/18,29.0,29.7,31.2,26.4,,,19193,14543,,,,
845,2007/07/12,,,,,,34.0,,,,,,
846,2007/07/11,28.6,29.3,30.8,26.0,,,18793,14240,,,,
847,2007/07/04,28.3,29.0,30.5,25.8,,,18593,14088,,,,
848,2007/07/03,,,,,,,,,14029,14479,13669,
849,2007/06/21,,,,,,33.5,,,,,,
850,2007/06/20,27.9,28.6,30.1,25.3,,,18093,13709,,,,
851,2007/06/13,,,,24.6,,,17393,13179,,,,
852,2007/06/06,27.3,28.0,29.5,24.7,,,17493,13255,,,,
853,2007/05/30,27.1,27.8,29.3,24.4,,,17193,13028,,,,
854,2007/05/24,,,,,,33.0,,,,,,
855,2007/05/23,27.4,28.1,29.6,24.7,,,17493,13255,,,,
856,2007/05/17,,,,,,32.5,,,,,,
857,2007/05/16,26.6,27.3,28.8,23.8,,,16593,12573,,,,
858,2007/05/09,26.3,27.0,28.5,23.6,,,16393,12421,,,,
859,2007/05/03,,,,,,33.0,,,,,,
860,2007/05/02,,,,,,,,,13508,13958,13148,
861,2007/04/25,27.3,28.0,29.5,24.6,,,17393,13179,,,,
862,2007/04/18,26.8,27.5,29.0,24.0,,,16793,12724,,,,
863,2007/04/11,26.3,27.0,28.5,23.6,,,16393,12421,,,,
864,2007/04/04,27.3,28.0,29.5,24.6,,,17393,13179,,,,
865,2007/04/03,,,,,,32.5,,,12600,13050,12240,
866,2007/03/28,26.9,27.6,29.1,23.9,,,16693,12649,,,,
867,2007/03/21,25.6,26.3,27.8,22.4,,,15193,11512,,,,
868,2007/03/14,26.1,26.8,28.3,23.0,,,15793,11967,,,,
869,2007/03/13,,,,,,31.5,,,,,,
870,2007/03/07,26.3,27.0,28.5,23.2,,,15993,12119,,,,
871,2007/03/04,,,,,,,,,,,,
872,2007/03/02,,,,,,,,,12100,12550,11740,
873,2007/03/01,,,,,,31.0,,,,,,
874,2007/02/28,26.6,27.3,28.8,23.5,,,16293,12346,,,,
875,2007/02/14,25.8,26.5,28.0,22.7,,,15493,11740,,,,
876,2007/02/07,26.0,26.7,28.2,22.9,,,15693,11892,,,,
877,2007/02/05,,,,,,30.5,,,,,,
878,2007/02/02,,,,,,,,,12171,12621,11811,12336
879,2007/01/31,25.0,25.7,27.2,21.8,,,14593,11058,,,,
880,2007/01/24,24.4,25.1,26.6,21.1,,,13893,10528,,,,
881,2007/01/17,24.8,25.5,27.0,21.6,,,14393,10907,,,,
882,2007/01/16,,,,,,30.0,,,,,,
883,2007/01/10,25.4,26.1,27.6,22.3,,,15093,11437,,,,
884,2007/01/04,,,,,,31.0,,,,,,
885,2007/01/03,26.5,27.2,28.7,23.4,,,16193,12271,,,,
886,2007/01/01,,,,,,,,,,,,
887,2006/12/27,26.9,27.6,29.1,,,,,,,,,
888,2006/12/20,27.0,27.7,29.2,23.7,,,16493,12498,,,,
889,2006/12/13,26.7,27.4,28.9,23.5,,,16293,12346,,,,
890,2006/12/12,,,,,,31.5,,,,,,
891,2006/12/06,27.0,27.7,29.2,23.8,,,16593,12573,,,,
892,2006/12/01,,,,,,31.2,,,,,,
893,2006/11/29,26.5,27.2,28.7,23.3,,,16093,12194,,,,
894,2006/11/22,25.4,26.1,27.6,22.1,,,14893,11285,,,,
895,2006/11/15,26.0,26.7,28.2,22.7,,,15493,11739,,,,
896,2006/11/08,26.3,27.0,28.5,23.1,,,15893,12042,,,,
897,2006/11/01,25.9,26.6,28.1,22.6,,31.0,15393,11663,,,,
898,2006/10/25,25.6,26.3,27.8,22.3,,,15093,11436,,,,
899,2006/10/11,26.3,27.0,28.5,23.1,,,15893,12042,,,,
900,2006/09/29,,,,,,,16093,12194,,,,
901,2006/09/27,,,,,,32.0,,,,,,
902,2006/09/26,26.5,27.2,28.7,23.3,,,,,,,,
903,2006/09/19,,,,,,33.5,,,,,,
904,2006/09/14,27.4,28.1,29.6,24.2,,,16993,12876,,,,
905,2006/08/13,,,,,,,,,,,,
906,2006/08/09,,,,,,35.0,,,,,,
907,2006/07/07,27.9,28.6,30.1,24.5,,,17293,13103,12450,12900,12090,12615
908,2006/06/05,,,,,,33.5,,,,,,
909,2006/04/25,,,,,,34.5,,,,,,
910,2006/04/19,26.9,27.6,29.1,23.5,28.0,,16293,12345,10450,10900,10090,10615
911,2006/04/13,,,,,,33.0,,,,,,
912,2006/04/06,,,,,,32.0,,,,,,
913,2006/03/09,,,,,,31.0,,,,,,
914,2006/02/14,24.9,25.6,27.1,21.5,26.0,,14293,10830,9710,10160,9350,9875
915,2005/12/16,,,,,,30.3,,,,,,
916,2005/12/01,,,,,,28.8,,,,,,
917,2005/10/24,23.9,24.6,26.1,,25.0,,,,,,,
918,2005/10/06,,,,,,30.8,,,,,,
919,2005/09/01,,,,,,28.1,,,,,,
920,2005/08/15,,,,,,26.1,,,,,,
921,2005/08/02,24.7,25.4,26.9,20.5,25.8,,13626,10325,9250,9700,8890,9415
922,2005/08/01,,,,,,25.1,,,,,,
923,2005/06/15,,,,,,24.8,,,,,,
924,2005/05/31,,,,,,24.0,,,,,,
925,2005/05/17,,,,,,24.5,,,,,,
926,2005/04/08,,,,,,24.8,,,,,,
927,2005/03/15,,,,,,,,9188,,,,
928,2005/03/14,,,,,,23.8,,,,,,
929,2005/03/10,23.2,23.9,25.4,19.0,24.3,,12126,9431,8650,9100,8290,8815
930,2005/03/03,,,,,,22.5,,,,,,
931,2005/02/21,,,,,,21.8,,,,,,
932,2005/01/21,,,,,,22.2,,,,,,
933,2005/01/14,,,,,,22.5,,,,,,
934,2005/01/13,,,,,,,11126,8431,,,,
935,2005/01/08,,,,,,,11626,8931,,,,
936,2005/01/06,,,,,,,,,8350,8800,7990,8515
937,2004/12/30,22.2,22.9,24.4,,23.3,,,,,,,
938,2004/12/15,,,,,,23.0,,,,,,
939,2004/12/08,,,,,,23.7,,,,,,
940,2004/11/11,,,,,,24.3,,,,,,
941,2004/10/06,,,,,,23.8,,,,,,
942,2004/09/23,,,,,,23.0,,,,,,
943,2004/09/22,22.5,23.2,24.7,18.0,23.6,,11876,9181,8550,9000,8190,8715
944,2004/09/16,,,,,,22.5,,,,,,
945,2004/09/02,,,,,,22.2,,,,,,
946,2004/08/23,,,,,,22.7,,,,,,
947,2004/08/10,,,,,,22.2,,,,,,
948,2004/08/03,,,,,,21.7,10876,8734,,,,
949,2004/07/23,,,,,,,10376,8234,,,,
950,2004/07/16,21.9,22.6,24.1,17.0,23.0,,,,,,,
951,2004/07/15,,,,,,,,,8350,8800,7990,8515
952,2004/07/14,,,,,,21.2,,,,,,
953,2004/07/13,,,,,,,9876,7734,,,,
954,2004/06/08,,,,,,20.4,,,,,,
955,2004/05/17,,,,,,19.7,,,,,,
956,2004/03/25,21.5,22.2,23.7,16.5,22.6,,9576,7434,8150,8600,7790,8315
957,2004/02/07,,,,,,,,,7950,8400,7590,8115
958,2004/01/17,,,,,,,9426,7284,,,,
959,2004/01/16,20.9,21.6,23.1,15.9,22.0,19.1,,,,,,
960,2004/01/09,,,,,,,8991,6849,,,,
961,2004/01/08,,,,,,18.3,,,,,,
962,2004/01/07,20.1,20.8,22.3,15.1,21.2,,,,,,,
963,2003/12/26,,,,,,,8696,6554,,,,
964,2003/12/19,,,,,,17.5,,,,,,
965,2003/12/17,19.6,20.3,21.8,14.9,20.7,,,,,,,
966,2003/12/11,,,,,,17.0,,,,,,
967,2003/12/05,,,,,,,8401,6259,,,,
968,2003/11/14,,,,,,16.7,,,,,,
969,2003/11/01,19.1,19.8,21.3,14.6,20.2,,,,,,,
970,2003/10/03,,,,,,,,,7750,8200,7390,7915
971,2003/09/29,,,,,,16.1,,,,,,
972,2003/09/20,19.6,20.3,21.8,14.8,20.7,,,,7850,8300,7490,8015
973,2003/08/16,,,,,,,8106,5964,,,,
974,2003/08/15,,,,,,16.5,,,,,,
975,2003/08/09,20.1,20.8,22.3,15.0,21.2,,,,,,,
976,2003/07/31,,,,,,,,,8050,8500,7690,8215
977,2003/07/10,,,,,,,,,8350,8800,7990,8515
978,2003/07/08,,,,14.2,,,7811,5669,,,,
979,2003/07/07,,,,,,16.4,,,,,,
980,2003/05/10,,,,,,,8960,,,,,
981,2003/04/19,,,,,,,,,7850,8300,7490,8015
982,2003/04/15,,,,,,17.4,,,,,,
983,2003/04/14,19.1,19.8,21.3,15.4,20.2,,,,,,,
